mouse_ID,condition,gender,ms.barcoder,age
m232,B6,M,m232_,14.42857143
m233,SLE.yaa,M,m233_,14.85714286
m234,B6,M,m234_,14.42857143
m235,SLE.yaa,M,m235_,14.85714286
